ItemGroup,Item,Site,Item_location,Family_Code,Week,Year,Week_Year,Demand,Prod_Start,POs,R_Create_Date,Receipts,Inventory_PO,Inventory_R,Demand_I,Demand_R,Demand_RI,Inventory_D,Inventory,Transfer_In,Transfer_Out,SS_Weeks,WOS,Sim_Inv,Sim_WOS,VendorId,Week_Date
FUSION BLK/GRAY BEDROOM,20061751002,3000,20061751002_3000,900BR,11,2024,11_2024,1,0,0,null,0,1,0,0,0,0,0,1.0,0.0,0.0,7.0,1.0,1.0,1.0,20008777,03/17/2024
FUSION BLK/GRAY BEDROOM,20061751002,3010,20061751002_3010,900BR,11,2024,11_2024,1,0,0,null,0,5,0,0,0,0,0,5.0,0.0,0.0,7.0,5.0,5.0,5.0,20008777,03/17/2024
FUSION BLK/GRAY BEDROOM,20061751065,3220,20061751065_3220,900BR,11,2024,11_2024,9,0,0,null,0,-3,0,0,0,0,0,-3.0,0.0,0.0,7.0,-0.36,-3.0,-0.36,20008777,03/17/2024
FUSION BLK/GRAY BEDROOM,20061751053,3200,20061751053_3200,900BR,11,2024,11_2024,9,0,0,null,0,4,0,0,0,0,0,4.0,0.0,0.0,7.0,0.48,4.0,0.48,20008777,03/17/2024
FUSION BLK/GRAY BEDROOM,20061751058,3200,20061751058_3200,900BR,11,2024,11_2024,14,0,0,null,0,-8,0,0,0,0,0,-8.0,0.0,0.0,7.0,-0.65,-8.0,-0.65,20008777,03/17/2024
FUSION BLK/GRAY BEDROOM,20061751001,3200,20061751001_3200,900BR,11,2024,11_2024,1,0,0,null,0,-1,0,0,0,0,0,-1.0,0.0,0.0,7.0,-1.0,-1.0,-1.0,20008777,03/17/2024
FUSION BLK/GRAY BEDROOM,20061751057,3010,20061751057_3010,900BR,11,2024,11_2024,15,0,0,2023-10-27,12,-30,0,0,0,0,0,-30.0,0.0,0.0,7.0,-2.16,-30.0,-2.16,20008777,03/17/2024
FUSION BLK/GRAY BEDROOM,20061751033,3200,20061751033_3200,900BR,11,2024,11_2024,3,0,0,null,0,25,0,0,0,0,0,25.0,0.0,0.0,7.0,11.96,25.0,11.96,20008777,03/17/2024
FUSION BLK/GRAY BEDROOM,20061751065,3210,20061751065_3210,900BR,11,2024,11_2024,12,0,0,null,0,-34,0,0,0,0,0,-34.0,0.0,0.0,7.0,-3.17,-34.0,-3.17,20008777,03/17/2024
FUSION BLK/GRAY BEDROOM,20061751061,3010,20061751061_3010,900BR,11,2024,11_2024,3,0,0,null,0,-1,0,0,0,0,0,-1.0,0.0,0.0,7.0,-0.33,-1.0,-0.33,20008777,03/17/2024
FUSION BLK/GRAY BEDROOM,20061751065,3000,20061751065_3000,900BR,11,2024,11_2024,19,0,0,null,0,-52,0,0,0,0,0,-52.0,0.0,0.0,7.0,-3.06,-32.0,-1.88,20008777,03/17/2024
FUSION BLK/GRAY BEDROOM,20061751065,3010,20061751065_3010,900BR,11,2024,11_2024,15,0,0,2023-10-27,21,76,0,0,0,0,0,76.0,0.0,0.0,7.0,5.69,97.0,7.26,20008777,03/17/2024
FUSION BLK/GRAY BEDROOM,20061751033,3000,20061751033_3000,900BR,11,2024,11_2024,5,0,0,null,0,18,0,0,0,0,0,18.0,0.0,0.0,7.0,3.6,18.0,3.6,20008777,03/17/2024
FUSION BLK/GRAY BEDROOM,20061751052,3000,20061751052_3000,900BR,11,2024,11_2024,15,0,0,null,0,-20,0,0,0,0,0,-20.0,0.0,0.0,7.0,-1.46,2.0,0.15,20008777,03/17/2024
FUSION BLK/GRAY BEDROOM,20061751061,3200,20061751061_3200,900BR,12,2024,12_2024,6,0,0,2023-11-10,3,-7,0,0,0,0,0,-7.0,0.0,0.0,7.0,-1.24,-7.0,-1.24,20008777,03/24/2024
FUSION BLK/GRAY BEDROOM,20061751001,3220,20061751001_3220,900BR,12,2024,12_2024,1,0,0,null,0,1,0,0,0,0,0,1.0,0.0,0.0,7.0,1.0,3.0,3.0,20008777,03/24/2024
FUSION BLK/GRAY BEDROOM,20061751033,3220,20061751033_3220,900BR,12,2024,12_2024,4,0,0,null,0,-5,0,0,0,0,0,-5.0,0.0,0.0,7.0,-1.25,-5.0,-1.25,20008777,03/24/2024
FUSION BLK/GRAY BEDROOM,20061751052,3210,20061751052_3210,900BR,12,2024,12_2024,13,0,0,2023-11-10,40,12,0,0,0,0,0,12.0,0.0,0.0,7.0,1.0,52.0,4.33,20008777,03/24/2024
FUSION BLK/GRAY BEDROOM,20061751001,3210,20061751001_3210,900BR,12,2024,12_2024,1,0,0,null,0,-3,0,0,0,0,0,-3.0,0.0,0.0,7.0,-3.0,-3.0,-3.0,20008777,03/24/2024
FUSION BLK/GRAY BEDROOM,20061751053,3000,20061751053_3000,900BR,12,2024,12_2024,18,0,0,null,0,-37,0,0,0,0,0,-37.0,0.0,0.0,7.0,-2.22,-11.0,-0.66,20008777,03/24/2024
FUSION BLK/GRAY BEDROOM,20061751053,3010,20061751053_3010,900BR,12,2024,12_2024,13,0,0,null,0,-28,0,0,0,0,0,-28.0,0.0,0.0,7.0,-2.35,-28.0,-2.35,20008777,03/24/2024
FUSION BLK/GRAY BEDROOM,20061751065,3200,20061751065_3200,900BR,12,2024,12_2024,10,0,0,2023-11-10,13,-22,0,0,0,0,0,-22.0,0.0,0.0,7.0,-2.44,-9.0,-1.0,20008777,03/24/2024
FUSION BLK/GRAY BEDROOM,20061751002,3200,20061751002_3200,900BR,12,2024,12_2024,1,0,0,null,0,0,0,0,0,0,0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,20008777,03/24/2024
FUSION BLK/GRAY BEDROOM,20061751033,3210,20061751033_3210,900BR,12,2024,12_2024,4,0,0,2023-11-10,4,-15,0,0,0,0,0,-15.0,0.0,0.0,7.0,-3.75,-11.0,-2.75,20008777,03/24/2024
FUSION BLK/GRAY BEDROOM,20061751058,3010,20061751058_3010,900BR,12,2024,12_2024,15,0,0,null,0,-42,0,0,0,0,0,-42.0,0.0,0.0,7.0,-3.16,-42.0,-3.16,20008777,03/24/2024
FUSION BLK/GRAY BEDROOM,20061751057,3220,20061751057_3220,900BR,12,2024,12_2024,14,0,0,2023-11-21,14,-54,0,0,0,0,0,-54.0,0.0,0.0,7.0,-4.27,-16.0,-1.27,20008777,03/24/2024
FUSION BLK/GRAY BEDROOM,20061751058,3220,20061751058_3220,900BR,12,2024,12_2024,14,0,0,2023-11-21,15,-49,0,0,0,0,0,-49.0,0.0,0.0,7.0,-3.69,-10.0,-0.75,20008777,03/24/2024
FUSION BLK/GRAY BEDROOM,20061751002,3210,20061751002_3210,900BR,12,2024,12_2024,1,0,0,2023-11-10,2,-2,0,0,0,0,0,-2.0,0.0,0.0,7.0,-2.0,0.0,0.0,20008777,03/24/2024
FUSION BLK/GRAY BEDROOM,20061751053,3220,20061751053_3220,900BR,12,2024,12_2024,10,0,0,2023-11-21,12,3,0,0,0,0,0,3.0,0.0,0.0,7.0,0.35,31.0,3.59,20008777,03/24/2024
FUSION BLK/GRAY BEDROOM,20061751002,3220,20061751002_3220,900BR,12,2024,12_2024,1,0,0,null,0,0,0,0,0,0,0,0.0,0.0,0.0,7.0,0.0,2.0,2.0,20008777,03/24/2024
FUSION BLK/GRAY BEDROOM,20061751061,3000,20061751061_3000,900BR,12,2024,12_2024,8,0,0,null,0,-27,0,0,0,0,0,-27.0,0.0,0.0,7.0,-3.38,-25.0,-3.13,20008777,03/24/2024
FUSION BLK/GRAY BEDROOM,20061751001,3010,20061751001_3010,900BR,12,2024,12_2024,1,0,0,null,0,5,0,0,0,0,0,5.0,0.0,0.0,7.0,5.0,5.0,5.0,20008777,03/24/2024
FUSION BLK/GRAY BEDROOM,20061751052,3220,20061751052_3220,900BR,12,2024,12_2024,7,0,0,2023-11-21,9,-3,0,0,0,0,0,-3.0,0.0,0.0,7.0,-0.48,22.0,3.51,20008777,03/24/2024
FUSION BLK/GRAY BEDROOM,20061751057,3210,20061751057_3210,900BR,12,2024,12_2024,16,0,0,2023-11-10,28,-50,0,0,0,0,0,-50.0,0.0,0.0,7.0,-3.5,-22.0,-1.54,20008777,03/24/2024
FUSION BLK/GRAY BEDROOM,20061751058,3210,20061751058_3210,900BR,12,2024,12_2024,16,0,0,2023-11-10,18,-12,0,0,0,0,0,-12.0,0.0,0.0,7.0,-0.84,6.0,0.42,20008777,03/24/2024
FUSION BLK/GRAY BEDROOM,20061751033,3010,20061751033_3010,900BR,12,2024,12_2024,3,0,0,null,0,24,0,0,0,0,0,24.0,0.0,0.0,7.0,9.1,24.0,9.1,20008777,03/24/2024
FUSION BLK/GRAY BEDROOM,20061751052,3010,20061751052_3010,900BR,12,2024,12_2024,11,0,0,null,0,-6,0,0,0,0,0,-6.0,0.0,0.0,7.0,-0.58,-6.0,-0.58,20008777,03/24/2024
FUSION BLK/GRAY BEDROOM,20061751053,3210,20061751053_3210,900BR,12,2024,12_2024,17,0,0,2023-11-10,57,24,0,0,0,0,0,24.0,0.0,0.0,7.0,1.57,81.0,5.3,20008777,03/24/2024
FUSION BLK/GRAY BEDROOM,20061751052,3200,20061751052_3200,900BR,12,2024,12_2024,8,0,0,2023-11-10,9,-9,0,0,0,0,0,-9.0,0.0,0.0,7.0,-1.29,0.0,0.0,20008777,03/24/2024
FUSION BLK/GRAY BEDROOM,20061751001,3000,20061751001_3000,900BR,12,2024,12_2024,1,0,0,null,0,-4,0,0,0,0,0,-4.0,0.0,0.0,7.0,-4.0,-4.0,-4.0,20008777,03/24/2024
FUSION BLK/GRAY BEDROOM,20061751057,3000,20061751057_3000,900BR,12,2024,12_2024,21,0,0,null,0,-25,0,0,0,0,0,-25.0,0.0,0.0,7.0,-1.3,-25.0,-1.3,20008777,03/24/2024
FUSION BLK/GRAY BEDROOM,20061751057,3200,20061751057_3200,900BR,12,2024,12_2024,13,0,0,2023-11-10,13,-32,0,0,0,0,0,-32.0,0.0,0.0,7.0,-2.75,-19.0,-1.63,20008777,03/24/2024
FUSION BLK/GRAY BEDROOM,20061751061,3210,20061751061_3210,900BR,12,2024,12_2024,12,0,0,2023-11-10,22,-32,0,0,0,0,0,-32.0,0.0,0.0,7.0,-2.91,-10.0,-0.91,20008777,03/24/2024
FUSION BLK/GRAY BEDROOM,20061751061,3220,20061751061_3220,900BR,12,2024,12_2024,6,0,0,2023-11-21,11,-23,0,0,0,0,0,-23.0,0.0,0.0,7.0,-4.08,-6.0,-1.06,20008777,03/24/2024
FUSION BLK/GRAY BEDROOM,20061751058,3000,20061751058_3000,900BR,12,2024,12_2024,21,0,0,null,0,-24,0,0,0,0,0,-24.0,0.0,0.0,7.0,-1.25,3.0,0.16,20008777,03/24/2024
FUSION BLK/GRAY BEDROOM,20061751002,3000,20061751002_3000,900BR,12,2024,12_2024,1,0,0,null,0,0,0,0,0,0,0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,20008777,03/24/2024
FUSION BLK/GRAY BEDROOM,20061751002,3010,20061751002_3010,900BR,12,2024,12_2024,1,0,0,null,0,4,0,0,0,0,0,4.0,0.0,0.0,7.0,4.0,4.0,4.0,20008777,03/24/2024
FUSION BLK/GRAY BEDROOM,20061751065,3220,20061751065_3220,900BR,12,2024,12_2024,9,0,0,null,0,-12,0,0,0,0,0,-12.0,0.0,0.0,7.0,-1.45,-12.0,-1.45,20008777,03/24/2024
FUSION BLK/GRAY BEDROOM,20061751053,3200,20061751053_3200,900BR,12,2024,12_2024,9,0,0,2023-11-10,10,-5,0,0,0,0,0,-5.0,0.0,0.0,7.0,-0.6,5.0,0.6,20008777,03/24/2024
FUSION BLK/GRAY BEDROOM,20061751058,3200,20061751058_3200,900BR,12,2024,12_2024,14,0,0,2023-11-10,12,-22,0,0,0,0,0,-22.0,0.0,0.0,7.0,-1.79,-10.0,-0.81,20008777,03/24/2024
FUSION BLK/GRAY BEDROOM,20061751001,3200,20061751001_3200,900BR,12,2024,12_2024,1,0,0,2023-11-10,1,-1,0,0,0,0,0,-1.0,0.0,0.0,7.0,-1.0,-1.0,-1.0,20008777,03/24/2024
FUSION BLK/GRAY BEDROOM,20061751057,3010,20061751057_3010,900BR,12,2024,12_2024,15,0,0,null,0,-45,0,0,0,0,0,-45.0,0.0,0.0,7.0,-3.24,-45.0,-3.24,20008777,03/24/2024
FUSION BLK/GRAY BEDROOM,20061751033,3200,20061751033_3200,900BR,12,2024,12_2024,3,0,0,2023-11-10,4,22,0,0,0,0,0,22.0,0.0,0.0,7.0,11.0,26.0,13.0,20008777,03/24/2024
FUSION BLK/GRAY BEDROOM,20061751065,3210,20061751065_3210,900BR,12,2024,12_2024,12,0,0,2023-11-10,15,-46,0,0,0,0,0,-46.0,0.0,0.0,7.0,-4.32,-31.0,-2.91,20008777,03/24/2024
FUSION BLK/GRAY BEDROOM,20061751061,3010,20061751061_3010,900BR,12,2024,12_2024,3,0,0,null,0,-4,0,0,0,0,0,-4.0,0.0,0.0,7.0,-1.33,-4.0,-1.33,20008777,03/24/2024
FUSION BLK/GRAY BEDROOM,20061751065,3000,20061751065_3000,900BR,12,2024,12_2024,19,0,0,null,0,-71,0,0,0,0,0,-71.0,0.0,0.0,7.0,-4.2,-51.0,-3.02,20008777,03/24/2024
FUSION BLK/GRAY BEDROOM,20061751065,3010,20061751065_3010,900BR,12,2024,12_2024,15,0,0,null,0,61,0,0,0,0,0,61.0,0.0,0.0,7.0,4.6,82.0,6.18,20008777,03/24/2024
FUSION BLK/GRAY BEDROOM,20061751033,3000,20061751033_3000,900BR,12,2024,12_2024,5,0,0,null,0,13,0,0,0,0,0,13.0,0.0,0.0,7.0,2.6,13.0,2.6,20008777,03/24/2024
FUSION BLK/GRAY BEDROOM,20061751052,3000,20061751052_3000,900BR,12,2024,12_2024,15,0,0,null,0,-35,0,0,0,0,0,-35.0,0.0,0.0,7.0,-2.57,-13.0,-0.95,20008777,03/24/2024
FUSION BLK/GRAY BEDROOM,20061751061,3200,20061751061_3200,900BR,13,2024,13_2024,5,0,0,2023-11-10,6,-6,0,0,0,0,0,-6.0,0.0,0.0,7.0,-1.05,-6.0,-1.05,20008777,03/31/2024
FUSION BLK/GRAY BEDROOM,20061751001,3220,20061751001_3220,900BR,13,2024,13_2024,1,0,0,null,0,0,0,0,0,0,0,0.0,0.0,0.0,7.0,0.0,2.0,2.0,20008777,03/31/2024
FUSION BLK/GRAY BEDROOM,20061751033,3220,20061751033_3220,900BR,13,2024,13_2024,4,0,0,null,0,-9,0,0,0,0,0,-9.0,0.0,0.0,7.0,-2.25,-9.0,-2.25,20008777,03/31/2024
FUSION BLK/GRAY BEDROOM,20061751052,3210,20061751052_3210,900BR,13,2024,13_2024,12,0,0,2023-11-10,10,0,0,0,0,0,0,0.0,0.0,0.0,7.0,0.0,50.0,4.17,20008777,03/31/2024
FUSION BLK/GRAY BEDROOM,20061751001,3210,20061751001_3210,900BR,13,2024,13_2024,1,0,0,null,0,-4,0,0,0,0,0,-4.0,0.0,0.0,7.0,-4.0,-4.0,-4.0,20008777,03/31/2024
FUSION BLK/GRAY BEDROOM,20061751053,3000,20061751053_3000,900BR,13,2024,13_2024,16,0,0,2023-11-10,24,-53,0,0,0,0,0,-53.0,0.0,0.0,7.0,-3.17,-3.0,-0.18,20008777,03/31/2024
FUSION BLK/GRAY BEDROOM,20061751053,3010,20061751053_3010,900BR,13,2024,13_2024,11,0,0,null,0,-39,0,0,0,0,0,-39.0,0.0,0.0,7.0,-3.23,-39.0,-3.23,20008777,03/31/2024
FUSION BLK/GRAY BEDROOM,20061751065,3200,20061751065_3200,900BR,13,2024,13_2024,9,0,0,2023-11-10,26,-31,0,0,0,0,0,-31.0,0.0,0.0,7.0,-3.44,8.0,0.89,20008777,03/31/2024
FUSION BLK/GRAY BEDROOM,20061751002,3200,20061751002_3200,900BR,13,2024,13_2024,1,0,0,null,0,-1,0,0,0,0,0,-1.0,0.0,0.0,7.0,-1.0,-1.0,-1.0,20008777,03/31/2024
FUSION BLK/GRAY BEDROOM,20061751033,3210,20061751033_3210,900BR,13,2024,13_2024,4,0,0,2023-11-28,5,-19,0,0,0,0,0,-19.0,0.0,0.0,7.0,-4.75,-10.0,-2.5,20008777,03/31/2024
FUSION BLK/GRAY BEDROOM,20061751058,3010,20061751058_3010,900BR,13,2024,13_2024,13,0,0,2023-11-02,15,-40,0,0,0,0,0,-40.0,0.0,0.0,7.0,-2.99,-40.0,-2.99,20008777,03/31/2024
FUSION BLK/GRAY BEDROOM,20061751057,3220,20061751057_3220,900BR,13,2024,13_2024,12,0,0,null,0,-66,0,0,0,0,0,-66.0,0.0,0.0,7.0,-5.19,-28.0,-2.2,20008777,03/31/2024
FUSION BLK/GRAY BEDROOM,20061751058,3220,20061751058_3220,900BR,13,2024,13_2024,13,0,0,null,0,-62,0,0,0,0,0,-62.0,0.0,0.0,7.0,-4.64,-23.0,-1.72,20008777,03/31/2024
FUSION BLK/GRAY BEDROOM,20061751002,3210,20061751002_3210,900BR,13,2024,13_2024,1,0,0,2023-11-10,1,-3,0,0,0,0,0,-3.0,0.0,0.0,7.0,-3.0,0.0,0.0,20008777,03/31/2024
FUSION BLK/GRAY BEDROOM,20061751053,3220,20061751053_3220,900BR,13,2024,13_2024,8,0,0,null,0,-5,0,0,0,0,0,-5.0,0.0,0.0,7.0,-0.57,23.0,2.64,20008777,03/31/2024
FUSION BLK/GRAY BEDROOM,20061751002,3220,20061751002_3220,900BR,13,2024,13_2024,1,0,0,null,0,-1,0,0,0,0,0,-1.0,0.0,0.0,7.0,-1.0,1.0,1.0,20008777,03/31/2024
FUSION BLK/GRAY BEDROOM,20061751061,3000,20061751061_3000,900BR,13,2024,13_2024,8,0,0,2023-11-10,4,-35,0,0,0,0,0,-35.0,0.0,0.0,7.0,-4.38,-29.0,-3.63,20008777,03/31/2024
FUSION BLK/GRAY BEDROOM,20061751001,3010,20061751001_3010,900BR,13,2024,13_2024,1,0,0,2023-11-02,2,4,0,0,0,0,0,4.0,0.0,0.0,7.0,4.0,6.0,6.0,20008777,03/31/2024
FUSION BLK/GRAY BEDROOM,20061751052,3220,20061751052_3220,900BR,13,2024,13_2024,6,0,0,null,0,-9,0,0,0,0,0,-9.0,0.0,0.0,7.0,-1.41,16.0,2.51,20008777,03/31/2024
FUSION BLK/GRAY BEDROOM,20061751057,3210,20061751057_3210,900BR,13,2024,13_2024,14,0,0,2023-11-28,27,-64,0,0,0,0,0,-64.0,0.0,0.0,7.0,-4.46,-9.0,-0.63,20008777,03/31/2024
FUSION BLK/GRAY BEDROOM,20061751058,3210,20061751058_3210,900BR,13,2024,13_2024,14,0,0,2023-11-28,28,-26,0,0,0,0,0,-26.0,0.0,0.0,7.0,-1.81,20.0,1.39,20008777,03/31/2024
FUSION BLK/GRAY BEDROOM,20061751033,3010,20061751033_3010,900BR,13,2024,13_2024,2,0,0,2023-11-02,2,22,0,0,0,0,0,22.0,0.0,0.0,7.0,8.07,24.0,8.8,20008777,03/31/2024
FUSION BLK/GRAY BEDROOM,20061751052,3010,20061751052_3010,900BR,13,2024,13_2024,10,0,0,null,0,-16,0,0,0,0,0,-16.0,0.0,0.0,7.0,-1.54,-16.0,-1.54,20008777,03/31/2024
FUSION BLK/GRAY BEDROOM,20061751053,3210,20061751053_3210,900BR,13,2024,13_2024,15,0,0,2023-11-10,13,9,0,0,0,0,0,9.0,0.0,0.0,7.0,0.59,79.0,5.14,20008777,03/31/2024
FUSION BLK/GRAY BEDROOM,20061751052,3200,20061751052_3200,900BR,13,2024,13_2024,7,0,0,2023-11-10,18,-16,0,0,0,0,0,-16.0,0.0,0.0,7.0,-2.29,11.0,1.57,20008777,03/31/2024
FUSION BLK/GRAY BEDROOM,20061751001,3000,20061751001_3000,900BR,13,2024,13_2024,1,0,0,null,0,-5,0,0,0,0,0,-5.0,0.0,0.0,7.0,-5.0,-5.0,-5.0,20008777,03/31/2024
FUSION BLK/GRAY BEDROOM,20061751057,3000,20061751057_3000,900BR,13,2024,13_2024,19,0,0,2023-11-10,24,-20,0,0,0,0,0,-20.0,0.0,0.0,7.0,-1.03,-20.0,-1.03,20008777,03/31/2024
FUSION BLK/GRAY BEDROOM,20061751057,3200,20061751057_3200,900BR,13,2024,13_2024,11,0,0,2023-11-10,26,-43,0,0,0,0,0,-43.0,0.0,0.0,7.0,-3.67,-4.0,-0.34,20008777,03/31/2024
FUSION BLK/GRAY BEDROOM,20061751061,3210,20061751061_3210,900BR,13,2024,13_2024,11,0,0,2023-11-28,45,-43,0,0,0,0,0,-43.0,0.0,0.0,7.0,-3.91,24.0,2.18,20008777,03/31/2024
FUSION BLK/GRAY BEDROOM,20061751061,3220,20061751061_3220,900BR,13,2024,13_2024,5,0,0,null,0,-28,0,0,0,0,0,-28.0,0.0,0.0,7.0,-4.89,-11.0,-1.92,20008777,03/31/2024
FUSION BLK/GRAY BEDROOM,20061751058,3000,20061751058_3000,900BR,13,2024,13_2024,19,0,0,2023-11-10,26,-43,0,0,0,0,0,-43.0,0.0,0.0,7.0,-2.22,10.0,0.52,20008777,03/31/2024
FUSION BLK/GRAY BEDROOM,20061751002,3000,20061751002_3000,900BR,13,2024,13_2024,1,0,0,null,0,-1,0,0,0,0,0,-1.0,0.0,0.0,7.0,-1.0,-1.0,-1.0,20008777,03/31/2024
FUSION BLK/GRAY BEDROOM,20061751002,3010,20061751002_3010,900BR,13,2024,13_2024,1,0,0,null,0,3,0,0,0,0,0,3.0,0.0,0.0,7.0,3.0,3.0,3.0,20008777,03/31/2024
FUSION BLK/GRAY BEDROOM,20061751065,3220,20061751065_3220,900BR,13,2024,13_2024,8,0,0,null,0,-20,0,0,0,0,0,-20.0,0.0,0.0,7.0,-2.39,-20.0,-2.39,20008777,03/31/2024
FUSION BLK/GRAY BEDROOM,20061751053,3200,20061751053_3200,900BR,13,2024,13_2024,8,0,0,2023-11-10,20,-13,0,0,0,0,0,-13.0,0.0,0.0,7.0,-1.55,17.0,2.03,20008777,03/31/2024
FUSION BLK/GRAY BEDROOM,20061751058,3200,20061751058_3200,900BR,13,2024,13_2024,12,0,0,2023-11-10,24,-34,0,0,0,0,0,-34.0,0.0,0.0,7.0,-2.75,2.0,0.16,20008777,03/31/2024
FUSION BLK/GRAY BEDROOM,20061751001,3200,20061751001_3200,900BR,13,2024,13_2024,1,0,0,2023-11-10,2,0,0,0,0,0,0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,20008777,03/31/2024
FUSION BLK/GRAY BEDROOM,20061751057,3010,20061751057_3010,900BR,13,2024,13_2024,13,0,0,2023-11-02,17,-41,0,0,0,0,0,-41.0,0.0,0.0,7.0,-2.91,-41.0,-2.91,20008777,03/31/2024
FUSION BLK/GRAY BEDROOM,20061751033,3200,20061751033_3200,900BR,13,2024,13_2024,2,0,0,2023-11-10,8,20,0,0,0,0,0,20.0,0.0,0.0,7.0,10.0,32.0,16.0,20008777,03/31/2024
FUSION BLK/GRAY BEDROOM,20061751065,3210,20061751065_3210,900BR,13,2024,13_2024,10,0,0,2023-11-28,16,-56,0,0,0,0,0,-56.0,0.0,0.0,7.0,-5.22,-25.0,-2.33,20008777,03/31/2024
FUSION BLK/GRAY BEDROOM,20061751061,3010,20061751061_3010,900BR,13,2024,13_2024,3,0,0,null,0,-7,0,0,0,0,0,-7.0,0.0,0.0,7.0,-2.33,-7.0,-2.33,20008777,03/31/2024
FUSION BLK/GRAY BEDROOM,20061751065,3000,20061751065_3000,900BR,13,2024,13_2024,16,0,0,2023-11-10,26,-87,0,0,0,0,0,-87.0,0.0,0.0,7.0,-5.09,-41.0,-2.4,20008777,03/31/2024
FUSION BLK/GRAY BEDROOM,20061751065,3010,20061751065_3010,900BR,13,2024,13_2024,13,0,0,2023-11-02,15,48,0,0,0,0,0,48.0,0.0,0.0,7.0,3.59,84.0,6.29,20008777,03/31/2024
FUSION BLK/GRAY BEDROOM,20061751033,3000,20061751033_3000,900BR,13,2024,13_2024,5,0,0,null,0,8,0,0,0,0,0,8.0,0.0,0.0,7.0,1.6,8.0,1.6,20008777,03/31/2024
FUSION BLK/GRAY BEDROOM,20061751052,3000,20061751052_3000,900BR,13,2024,13_2024,13,0,0,2023-11-10,20,-48,0,0,0,0,0,-48.0,0.0,0.0,7.0,-3.5,-6.0,-0.44,20008777,03/31/2024
FUSION BLK/GRAY BEDROOM,20061751061,3200,20061751061_3200,900BR,14,2024,14_2024,5,0,0,2023-11-21,6,-5,0,0,0,0,0,-5.0,0.0,0.0,7.0,-0.86,-5.0,-0.86,20008777,04/07/2024
FUSION BLK/GRAY BEDROOM,20061751001,3220,20061751001_3220,900BR,14,2024,14_2024,1,0,0,2023-12-14,8,-1,0,0,0,0,0,-1.0,0.0,0.0,7.0,-1.0,9.0,9.0,20008777,04/07/2024
FUSION BLK/GRAY BEDROOM,20061751033,3220,20061751033_3220,900BR,14,2024,14_2024,4,0,0,2023-12-14,1,-12,0,0,0,0,0,-12.0,0.0,0.0,7.0,-3.0,-12.0,-3.0,20008777,04/07/2024
FUSION BLK/GRAY BEDROOM,20061751052,3210,20061751052_3210,900BR,14,2024,14_2024,12,0,0,2023-11-10,26,-12,0,0,0,0,0,-12.0,0.0,0.0,7.0,-1.0,64.0,5.33,20008777,04/07/2024
FUSION BLK/GRAY BEDROOM,20061751001,3210,20061751001_3210,900BR,14,2024,14_2024,1,0,0,null,0,-5,0,0,0,0,0,-5.0,0.0,0.0,7.0,-5.0,-5.0,-5.0,20008777,04/07/2024
FUSION BLK/GRAY BEDROOM,20061751053,3000,20061751053_3000,900BR,14,2024,14_2024,16,0,0,2023-11-28,10,-69,0,0,0,0,0,-69.0,0.0,0.0,7.0,-4.1,-9.0,-0.54,20008777,04/07/2024
FUSION BLK/GRAY BEDROOM,20061751053,3010,20061751053_3010,900BR,14,2024,14_2024,11,0,0,2023-11-10,14,-36,0,0,0,0,0,-36.0,0.0,0.0,7.0,-2.93,-36.0,-2.93,20008777,04/07/2024
FUSION BLK/GRAY BEDROOM,20061751065,3200,20061751065_3200,900BR,14,2024,14_2024,9,0,0,null,0,-40,0,0,0,0,0,-40.0,0.0,0.0,7.0,-4.44,-1.0,-0.11,20008777,04/07/2024
FUSION BLK/GRAY BEDROOM,20061751002,3200,20061751002_3200,900BR,14,2024,14_2024,1,0,0,null,0,-2,0,0,0,0,0,-2.0,0.0,0.0,7.0,-2.0,-2.0,-2.0,20008777,04/07/2024
FUSION BLK/GRAY BEDROOM,20061751033,3210,20061751033_3210,900BR,14,2024,14_2024,4,0,0,2023-11-10,4,-23,0,0,0,0,0,-23.0,0.0,0.0,7.0,-5.75,-10.0,-2.5,20008777,04/07/2024
FUSION BLK/GRAY BEDROOM,20061751058,3010,20061751058_3010,900BR,14,2024,14_2024,13,0,0,2023-11-10,40,-13,0,0,0,0,0,-13.0,0.0,0.0,7.0,-0.97,-13.0,-0.97,20008777,04/07/2024
FUSION BLK/GRAY BEDROOM,20061751057,3220,20061751057_3220,900BR,14,2024,14_2024,12,0,0,2023-12-14,52,-78,0,0,0,0,0,-78.0,0.0,0.0,7.0,-6.09,12.0,0.94,20008777,04/07/2024
FUSION BLK/GRAY BEDROOM,20061751058,3220,20061751058_3220,900BR,14,2024,14_2024,13,0,0,2023-12-14,55,-75,0,0,0,0,0,-75.0,0.0,0.0,7.0,-5.57,19.0,1.41,20008777,04/07/2024
FUSION BLK/GRAY BEDROOM,20061751002,3210,20061751002_3210,900BR,14,2024,14_2024,1,0,0,2023-11-10,2,-4,0,0,0,0,0,-4.0,0.0,0.0,7.0,-4.0,1.0,1.0,20008777,04/07/2024
FUSION BLK/GRAY BEDROOM,20061751053,3220,20061751053_3220,900BR,14,2024,14_2024,8,0,0,2023-12-14,6,-13,0,0,0,0,0,-13.0,0.0,0.0,7.0,-1.47,21.0,2.38,20008777,04/07/2024
